# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 更新日期: 2026-5-13 18:19:22 央视频道            other    单播            0.0  http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd2
✗ 衡山综合                 湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
✗ 花垣综合                 湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
✗ 屈原融媒体                湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
✗ 新邵新闻综合               湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
✗ 汝城台                  湖南地区            other    单播            0.0  https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
✗ 伊春综合                 黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
✗ 伊春综合                 黑龙江地区           other    单播            0.0  https://rmplive.hljtv.com/live/yichun.m3u8
✗ 东宁综合                 黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
✗ 黑河新闻综合               黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/iyoENgSP.m3u8
✗ 富锦综合                 黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
✗ 尚志电视台                黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
✗ 佳木斯新闻综合              黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
✗ 齐齐哈尔新闻综合             黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/dUi8b96l.m3u8
✗ 齐齐哈尔新闻综合             黑龙江地区           other    单播            0.0  https://rmplive.hljtv.com/live/qiqihaer.m3u8
✗ 勃利综合                 黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/6rx9bifO.m3u8
✗ 绥化新闻综合               黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
✗ 绥化新闻综合               黑龙江地区           other    单播            0.0  https://rmplive.hljtv.com/live/suihua.m3u8
✗ 安达综合                 黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
✗ 海伦市综合                黑龙江地区           other    单播            0.0  https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
✗ 砚山县电视台               云南地区            other    单播            0.0  http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
✗ 西畴县电视台               云南地区            other    单播            0.0  http://live.ynurl.com/video/s10060-XCTV/index.m3u8
✗ 马关县电视台               云南地区            other    单播            0.0  http://live.ynurl.com/video/s10046-001/index.m3u8
✗ 广南县电视台               云南地区            other    单播            0.0  http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
✗ 绿春综合                 云南地区            other    单播            0.0  http://live.ynurl.com/video/s10042-LCTV/index.m3u8
✗ 建水综合                 云南地区            other    单播            0.0  http://live.ynurl.com/video/s10045-JSTV/index.m3u8
✗ 昌宁县电视台               云南地区            other    单播            0.0  http://live.ynurl.com/video/s10047-cntv/index.m3u8
✗ 伊川综合                 河南地区            other    单播            0.0  http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
✗ 伊川综合                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10329-1.m3u8
✗ 新县电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11523-1.m3u8
✗ 舞钢综合                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10481-1.m3u8
✗ 滑县TV2                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10526-2.m3u8
✗ 清丰电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10922-1.m3u8
✗ 沈丘新闻综合               河南地区            other    单播            0.0  http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
✗ 沈丘新闻综合               河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11624-1.m3u8
✗ 夏邑综合                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11426-1.m3u8
✗ 平兴新闻综合               河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11723-1.m3u8
✗ 偃师新闻                 河南地区            other    单播            0.0  http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
✗ 偃师新闻                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10381-1.m3u8
✗ 汝阳新闻综合               河南地区            other    单播            0.0  http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
✗ 汝阳新闻综合               河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10326-1.m3u8
✗ 罗山电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11521-1.m3u8
✗ 潢川电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11526-1.m3u8
✗ 上蔡1                  河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11722-1.m3u8
✗ 确山电视台1               河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11725-1.m3u8
✗ 建安新闻                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11003-1.m3u8
✗ 林州电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10581-1.m3u8
✗ 社旗电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11327-1.m3u8
✗ 孟州1                  河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10883-1.m3u8
✗ 浚县电视台                河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10621-1.m3u8
✗ 武陟新闻综合               河南地区            other    单播            0.0  http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
✗ 武陟新闻综合               河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10823-1.m3u8
✗ 新郑1                  河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10184-1.m3u8
✗ 林颖综合                 河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/11122-1.m3u8
✗ 宝丰1                  河南地区            other    单播            0.0  http://live.dxhmt.cn:9081/tv/10421-1.m3u8
✗ 金昌综合                 甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1660096574549900.flv
✗ 张掖新闻                 甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1675849013180979.flv
✗ 定西综合                 甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1675303871634928.flv
✗ 定西文旅生活               甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1675303983674929.flv
✗ 古浪综合                 甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1647934328544907.flv
✗ 平川电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1658907556249918.flv
✗ 岷县电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1672715401874967.flv
✗ 金川电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1657360567739997.flv
✗ 安定电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1672881652415978.flv
✗ 通渭电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1661761962676984.flv
✗ 秦安电视台                甘肃地区            other    单播            0.0  http://play.kankanlive.com/live/1680577080200944.flv
✗ 百事通4K-1                              telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.200.182:5140
✗ 百事通4k-2                              telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.200.183:5140
✗ 未知节目                                 telecom  单播            0.0  http://183.146.121.94:8001/rtp/233.50.201.117:5140
✗ 未知节目                                 telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.201.117:5140
✗ 未知节目                                 telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.201.224:5140
✗ 未识别                                  telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.200.32:5140
✗ 百事通体育直播1                             telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.201.204:5140
✗ 百事通体育直播2                             telecom  单播            0.0  http://60.189.151.4:55555/rtp/233.50.201.206:5140
✗ 百事通画面                                telecom  单播            0.0  http://183.146.121.94:8001/rtp/233.50.200.31:5140
✗ 纬来育乐                 港·澳·台           other    单播            0.0  rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路1』
✗ 纬来育乐                 港·澳·台           other    单播            0.0  rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路2』
✗ 纬来育乐                 港·澳·台           other    单播            0.0  https://hls-gateway.vpstv.net/streams/477081.m3u8$LR•IPV4『线路
✗ 纬来育乐                 港·澳·台           other    单播            0.0  https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$LR•
✗ 纬来育乐                 港·澳·台           other    单播            0.0  https://live.catvod.com/live.php?id=videolandyule$LR•IPV4『线路
✗ 靖天资讯                 港·澳·台           other    单播            0.0  https://hls-gateway.vpstv.net/streams/476258.m3u8$LR•IPV4『线路
✗ 靖天资讯                 港·澳·台           other    单播            0.0  https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv$LR•IPV4『线路
✗ 靖天资讯                 港·澳·台           other    单播            0.0  https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&au
✗ 靖天资讯                 港·澳·台           other    单播            0.0  https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$LR•IP
