# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 吕梓昂                  💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678130080248
✗ 竹叶青说球                💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678129982604
✗ 李大湿                  💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678111342417
✗ 虎牙观影团                💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:26781880219
✗ 中国探月太空萌兔             💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678123663418
✗ 靠谱女青年高小婷             💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678111342392
✗ 缇兰传奇                 💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678130080178
✗ 吾聊电影2                💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678129982684
✗ 亮哥讲电影2               💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678129982687
✗ 假装                   💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678111352948
✗ 小轩                   💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678111352899
✗ 外国人看世界               💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678129982626
✗ 音粤无国界                💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678123734256
✗ 沉默的孤狼啊               💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678121059598
✗ 口口甜                  💓虎牙轮播平台         other    单播            0.0  http://124.248.69.76:2678125701671
✗ 怡寶影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/434971
✗ 贝贝影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/431460
✗ 酒染影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/7550220
✗ 芊珏影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/8814650
✗ 华仔影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/2516864
✗ 华强影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/9650792
✗ 花卷影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/52787
✗ 惊悚影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/96577
✗ 冰冰影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/74374
✗ 小宇影视                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/323876
✗ 贝爷壹厅                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/252802
✗ 下饭神剧                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/276200
✗ 武侠神剧                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/338759
✗ 橙記港剧                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/4549169
✗ 人气港剧                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/5261342
✗ 神乐影剧                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/122402
✗ 本山专场                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/9817716
✗ 微服私访                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/7473576
✗ 恐怖鬼怪                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/1165374
✗ 新版三国                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/5908256
✗ 西游记续                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/3113309
✗ 麓山迷踪                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/4505431
✗ 瑶瑶恐怖                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/2935323
✗ 小黛兮影                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/11553944
✗ 電影劇場                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/7575350
✗ 豆瓣高分                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/8770422
✗ 变种人片                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/9651304
✗ 刘华强集                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/2726977
✗ 国产影片                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/5423
✗ 港剧天地                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/4290711
✗ 华语经典                 💓斗鱼轮播平台         other    单播            0.0  http://zzy789.xyz/douyu1.php?id=434971
✗ 科幻Fans解说             💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/3508304
✗ 小片片说大片               💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/4258555
✗ 牛叔解说                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/2758565
✗ 成龙历险纪                💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/2287949
✗ 鼎香楼故事                💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/douyu/299854
✗ 埋堆堆1                 💓斗鱼轮播平台         other    单播            0.0  http://124.248.69.76:26781/huya/23740156
✗ 埋堆堆2                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23749096
✗ 埋堆堆3                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23735126
✗ 埋堆堆4                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23903123
✗ 埋堆堆5                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23734169
✗ 埋堆堆6                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23863804
✗ 埋堆堆7                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23865080
✗ 埋堆堆8                 💓斗鱼轮播平台         other    单播            0.0  http://1.94.31.214:35455/huya/23864973
